token;en;pt
skill.name.externalSoul;External Soul;Alma Externa
skill.description.externalSoul;Skill of external soul;Skill de alma externa
skill.name.savageSoul;Savage Soul;Alma Selvagem
skill.description.savageSoul;Skill of savage soul;Skill de alma selvagem
skillTree.title;SKILL TREE;ARVORE DE SKILL
npc.shaman.dialog1;Hello;Ola
npc.shaman.dialog2;I have something to you;Eu tenho algo para voce
npc.shaman.dialog3;Take a look;De uma olhada
npc.dialog.commandSkip;Press [SPACE] to skip;Pressione [ESPACO] para avancar
